epoca,loss_train,loss_validation,validation_acc,validation_qwk,y_0,y_hat_0,loss_test-0,test-0_acc,test-0_qwk
0,,,,,"[3, 4, 4, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 4, 3, 3, 4, 2, 3, 4, 3, 3, 4, 3, 3, 2, 3, 3, 3, 4, 4, 4, 3, 4, 3, 3, 3, 4, 4, 2, 3, 4, 4, 3, 2, 3, 5, 4, 4, 4, 3, 3, 3, 3, 3, 2, 3, 3, 4, 3, 3, 3, 3, 5, 3, 4, 3, 4, 4, 3, 3, 3, 3, 3, 3, 4, 4, 3, 4, 5, 4, 4, 3, 3, 3, 4, 2, 3, 3, 3, 3, 2, 4, 3, 5, 3, 2, 3, 0, 3, 3, 4, 1, 4, 3, 4, 4, 3, 3, 4, 3, 3, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 4, 4, 2, 3, 4, 3, 3, 3, 4]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",104.20241442322731,0.7246376872062683,0.0
1,0.4153735339641571,49.19788983464241,48.48484802246094,0.0,"[3, 4, 4, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 4, 3, 3, 4, 2, 3, 4, 3, 3, 4, 3, 3, 2, 3, 3, 3, 4, 4, 4, 3, 4, 3, 3, 3, 4, 4, 2, 3, 4, 4, 3, 2, 3, 5, 4, 4, 4, 3, 3, 3, 3, 3, 2, 3, 3, 4, 3, 3, 3, 3, 5, 3, 4, 3, 4, 4, 3, 3, 3, 3, 3, 3, 4, 4, 3, 4, 5, 4, 4, 3, 3, 3, 4, 2, 3, 3, 3, 3, 2, 4, 3, 5, 3, 2, 3, 0, 3, 3, 4, 1, 4, 3, 4, 4, 3, 3, 4, 3, 3, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 4, 4, 2, 3, 4, 3, 3, 3, 4]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",46.159792959690094,55.07246398925781,0.0
2,0.3140571713447571,43.08573563396931,48.48484802246094,0.0,,,40.547653183341026,55.07246398925781,0.0
3,0.27880117297172546,40.28790605068207,59.09090805053711,0.3497952917093142,"[3, 4, 4, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 4, 3, 3, 4, 2, 3, 4, 3, 3, 4, 3, 3, 2, 3, 3, 3, 4, 4, 4, 3, 4, 3, 3, 3, 4, 4, 2, 3, 4, 4, 3, 2, 3, 5, 4, 4, 4, 3, 3, 3, 3, 3, 2, 3, 3, 4, 3, 3, 3, 3, 5, 3, 4, 3, 4, 4, 3, 3, 3, 3, 3, 3, 4, 4, 3, 4, 5, 4, 4, 3, 3, 3, 4, 2, 3, 3, 3, 3, 2, 4, 3, 5, 3, 2, 3, 0, 3, 3, 4, 1, 4, 3, 4, 4, 3, 3, 4, 3, 3, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 4, 4, 2, 3, 4, 3, 3, 3, 4]","[3, 4, 3, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 4, 3, 3, 3, 3, 4, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 4, 3, 4, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 4, 3, 4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",38.241367876529694,63.043479919433594,0.34766697163769444
4,0.24447870254516602,38.81371206045151,61.3636360168457,0.4440124416796267,"[3, 4, 4, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 4, 3, 3, 4, 2, 3, 4, 3, 3, 4, 3, 3, 2, 3, 3, 3, 4, 4, 4, 3, 4, 3, 3, 3, 4, 4, 2, 3, 4, 4, 3, 2, 3, 5, 4, 4, 4, 3, 3, 3, 3, 3, 2, 3, 3, 4, 3, 3, 3, 3, 5, 3, 4, 3, 4, 4, 3, 3, 3, 3, 3, 3, 4, 4, 3, 4, 5, 4, 4, 3, 3, 3, 4, 2, 3, 3, 3, 3, 2, 4, 3, 5, 3, 2, 3, 0, 3, 3, 4, 1, 4, 3, 4, 4, 3, 3, 4, 3, 3, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 4, 4, 2, 3, 4, 3, 3, 3, 4]","[3, 4, 3, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 4, 3, 3, 3, 4, 4, 3, 3, 3, 4, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 4, 3, 4, 3, 3, 3, 3, 3, 4, 3, 4, 3, 3, 4, 3, 4, 3, 3, 3, 3, 3, 3, 4, 3, 4, 3, 4, 4, 3, 3, 4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3]",36.622115291655064,68.840576171875,0.45430579964850615
5,0.19922639429569244,37.86640014499426,62.121212005615234,0.42764690654931403,,,35.82888178527355,68.840576171875,0.4585876198779425
6,0.16561482846736908,37.4045784547925,59.84848403930664,0.4246682279469164,,,34.96447532624006,68.840576171875,0.46695278969957077
7,0.1540985107421875,37.116869166493416,59.84848403930664,0.4254158004158004,,,34.42725820839405,70.28985595703125,0.49063032367972736
8,0.14585134387016296,36.79699084162712,59.84848403930664,0.42616143264988327,,,34.3984252884984,70.28985595703125,0.4826989619377162
9,0.14753468334674835,36.965073224157095,60.60606002807617,0.41208365608055764,,,35.17186013609171,68.840576171875,0.45430579964850615
