epoca,loss_train,loss_validation,validation_acc,validation_qwk,y_0,y_hat_0,loss_test-0,test-0_acc,test-0_qwk
0,,,,,"[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]","[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 1, 0, 4, 4, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",6.0840661227703094,4.846938610076904,0.08941599529753452
1,0.19038422405719757,2.5209324955940247,47.10144805908203,0.0,"[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5.142262488603592,38.90306091308594,0.0
2,0.18115971982479095,2.4171088337898254,47.10144805908203,0.0,,,5.008144944906235,38.90306091308594,0.0
3,0.12616603076457977,2.3804882168769836,47.10144805908203,0.0,,,5.021090924739838,38.775508880615234,0.0
4,0.14751119911670685,2.3630541563034058,47.58454132080078,0.0,,,5.049127221107483,39.413265228271484,0.029023746701847042
5,0.11225786060094833,2.344504624605179,48.79227066040039,0.11229135053110773,"[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]","[3, 3, 5, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5.043695241212845,38.26530456542969,0.1095890410958904
6,0.10210555791854858,2.3532093465328217,49.51690673828125,0.11661551950898719,"[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]","[3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5.120557069778442,38.775508880615234,0.09637814610190298
7,0.09303728491067886,2.33357110619545,50.72463607788086,0.18154144181541432,"[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]","[3, 3, 5, 3, 5, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 5, 5, 1, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 5, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3]",5.142788738012314,38.6479606628418,0.22175950026028113
8,0.0816580206155777,2.3304792940616608,51.20772933959961,0.18867428721587176,"[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]","[3, 3, 3, 3, 5, 3, 3, 5, 3, 3, 3, 3, 3, 3, 1, 5, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 5, 5, 1, 3, 1, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 5, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3]",5.170760959386826,39.413265228271484,0.16641143440530892
9,0.10736135393381119,2.3371245563030243,50.72463607788086,0.2016806722689075,"[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]","[3, 3, 5, 3, 5, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 5, 5, 1, 3, 1, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 5, 1, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3]",5.1875579953193665,39.92346954345703,0.2329517172722747
